,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Huarmey,7,PE,1586965226,59,-10.07,-78.15,79.47,7.0
372,Padang,100,ID,1586965227,80,-0.95,100.35,79.7,5.28
373,Abhā,40,SA,1586965108,77,18.22,42.51,66.2,11.41
374,Gemeente Enkhuizen,9,NL,1586965229,57,52.7,5.28,64.99,9.17
375,Latung,5,PH,1586965230,72,5.5,120.88,82.98,8.37
376,Kayerkan,40,RU,1586965231,77,69.35,87.76,3.2,20.13
377,Port Blair,42,IN,1586965232,77,11.67,92.75,83.62,6.49
378,Watertown,75,US,1586965062,34,42.37,-71.18,50.0,8.05
379,Paso de los Toros,1,UY,1586965235,54,-32.82,-56.52,64.65,15.59
380,Sobolevo,100,RU,1586965236,88,54.43,31.9,36.55,18.81
381,Parit Buntar,40,MY,1586965237,88,5.13,100.49,80.6,5.82
382,Quatá,28,BR,1586965238,42,-22.25,-50.7,69.44,6.67
383,Salamanca,96,ES,1586965239,58,40.83,-6.0,59.0,17.22
384,Alugan,24,PH,1586965241,80,12.22,125.48,81.1,6.24
385,Callaguip,40,PH,1586965242,83,18.07,120.49,78.8,6.93
386,Ulladulla,99,AU,1586965243,46,-35.35,150.47,69.8,3.36
387,Hamina,90,FI,1586965244,93,60.57,27.2,41.0,2.24
388,Peleduy,0,RU,1586965245,81,59.63,112.74,35.85,4.07
389,Ambon City,92,ID,1586965246,79,-3.7,128.18,81.27,7.05
390,Wenzhou,0,CN,1586965248,70,28.0,120.67,62.02,1.81
391,Wilmington,90,US,1586965249,81,34.23,-77.94,48.0,20.8
392,Port Keats,100,AU,1586965250,57,-14.25,129.55,81.88,2.84
393,Goundi,1,TD,1586965251,12,9.36,17.37,106.92,6.46
394,Tarancón,40,ES,1586965252,63,40.01,-3.01,61.0,17.22
395,Batemans Bay,98,AU,1586965253,70,-35.72,150.18,69.01,1.01
396,Wuwei,55,CN,1586965254,26,37.93,102.64,59.0,6.02
397,Zelenets,67,RU,1586965255,56,61.88,50.75,44.6,15.66
398,Düzce,100,TR,1586965257,78,40.84,31.16,49.77,7.36
399,Gumdag,0,TM,1586965258,29,39.21,54.59,68.43,9.55
400,Dekar,0,BW,1586965259,19,-21.53,21.93,84.85,3.2
401,Taveta,75,KE,1586965260,83,-3.4,37.67,80.6,5.82
402,Shumskiy,8,RU,1586965261,51,54.83,99.13,42.82,4.29
403,Poum,49,NC,1586965263,81,-20.23,164.02,78.06,13.85
404,Voh,37,NC,1586965264,87,-20.97,164.7,74.17,7.63
405,Capreol,75,CA,1586965265,63,46.71,-80.92,30.99,10.29
406,Los Llanos de Aridane,20,ES,1586965266,53,28.66,-17.92,75.2,8.05
407,Tura,82,IN,1586965267,73,25.52,90.22,69.58,6.2
408,Burgeo,77,CA,1586965268,82,47.62,-57.62,36.77,5.75
409,Khani,90,GE,1586965270,51,41.96,42.96,60.8,20.8
410,Sambava,1,MG,1586965271,85,-14.27,50.17,77.14,8.16
411,Bariloche,75,AR,1586965272,81,-41.15,-71.31,51.8,5.82
412,Zhaozhou,25,CN,1586965273,42,45.68,125.32,50.2,11.48
413,Elko,90,US,1586965275,36,41.0,-115.5,46.0,11.74
414,Demyansk,100,RU,1586965276,85,57.64,32.47,37.29,3.53
415,Noumea,83,NC,1586965138,83,-22.28,166.46,69.8,2.24
416,Hofn,20,IS,1586965276,36,64.25,-15.21,48.2,19.46
417,Penha,0,BR,1586965279,38,-26.77,-48.65,77.0,20.8
418,Kiryat Gat,71,IL,1586965280,53,31.61,34.76,73.4,6.93
419,Ibrā’,100,OM,1586965281,16,22.69,58.53,90.09,10.42
420,Kabinda,29,CD,1586965283,49,-6.13,24.48,84.9,1.5
421,Vitória,40,BR,1586965284,66,-20.32,-40.34,84.2,9.17
422,Mersing,42,MY,1586965285,79,2.43,103.84,84.2,8.05
423,Mossamedes,89,AO,1586965286,65,-15.2,12.15,80.01,12.68
424,Baykit,92,RU,1586965287,82,61.67,96.37,36.81,0.6
425,Kidal,67,ML,1586965288,6,18.44,1.41,102.72,11.03
426,‘Āhuimanu,75,US,1586965289,78,21.44,-157.84,73.99,6.93
427,Zyryanka,82,RU,1586965290,91,65.75,150.85,9.18,3.36
428,Kluczbork,52,PL,1586965292,42,50.97,18.22,55.0,15.43
429,Torbay,75,CA,1586965294,36,47.67,-52.73,51.01,9.17
430,Killybegs,1,IE,1586965296,81,54.63,-8.45,55.0,8.05
431,Beringovskiy,99,RU,1586965297,97,63.05,179.32,20.07,9.8
432,Kawambwa,91,ZM,1586965302,63,-9.79,29.08,73.67,1.54
433,Mount Gambier,90,AU,1586965304,93,-37.83,140.77,59.0,8.05
434,Emporia,1,US,1586965306,48,38.4,-96.18,46.99,6.93
435,Pointe-Noire,100,CG,1586965309,81,-4.78,11.86,84.58,9.6
436,Villa Rica,1,US,1586965312,34,33.73,-84.92,55.99,14.99
437,Ayagoz,95,KZ,1586965317,82,47.97,80.44,40.01,11.95
438,Lompoc,1,US,1586965320,87,34.64,-120.46,62.01,5.82
439,Poronaysk,60,RU,1586965323,95,49.22,143.12,27.25,2.64
440,Paita,40,PE,1586965327,100,-5.09,-81.11,62.6,9.17
441,Baker City,90,US,1586965331,70,44.77,-117.83,46.4,8.05
442,Ilhabela,59,BR,1586965183,63,-23.78,-45.36,78.19,9.84
443,Xichang,100,CN,1586965337,56,27.9,102.26,53.15,1.88
444,Pen,20,IN,1586965341,74,18.75,73.08,86.0,4.7
445,Nome,90,US,1586965343,100,64.5,-165.41,30.99,11.41
446,Union,1,US,1586965344,36,40.63,-74.27,48.99,12.75
447,De Aar,97,ZA,1586965347,20,-30.65,24.01,66.18,9.69
448,Vrangel',0,RU,1586965349,79,42.73,133.08,36.88,2.26
449,Łęczyca,79,PL,1586965351,60,52.06,19.2,54.0,18.34
450,Pāsighāt,10,IN,1586965352,40,28.07,95.33,78.94,4.41
451,Yar-Sale,43,RU,1586965354,96,66.83,70.83,20.52,11.23
452,Townsville,19,AU,1586965355,83,-19.25,146.8,75.99,8.05
453,Tabas,1,IR,1586965357,24,33.6,56.92,69.82,2.3
454,Ulsteinvik,75,NO,1586965358,87,62.34,5.85,46.4,26.4
455,Vaasa,53,FI,1586965359,49,63.1,21.62,46.4,12.75
456,Senekal,38,ZA,1586965360,20,-28.32,27.62,66.29,12.35
457,Kariba,19,ZW,1586965362,44,-16.52,28.8,84.6,3.47
458,Nānākuli,40,US,1586965363,100,21.39,-158.15,73.99,7.81
459,Ngorongoro,58,TZ,1586965364,53,-3.24,35.49,62.26,5.77
460,Pucara,12,PE,1586965365,33,-15.98,-71.46,62.6,5.82
461,Udachny,6,RU,1586965366,61,66.42,112.4,12.2,6.71
462,Vanavara,2,RU,1586965368,78,60.34,102.28,37.8,1.57
463,Hohhot,20,CN,1586965369,20,40.81,111.65,44.6,2.24
464,Paamiut,100,GL,1586965370,94,61.99,-49.67,35.76,21.65
465,Wanlaweyn,96,SO,1586965371,61,2.62,44.89,87.44,16.28
466,Verkhoyansk,96,RU,1586965372,88,67.54,133.38,2.17,9.37
467,Aykhal,53,RU,1586965374,61,66.0,111.5,12.2,6.71
468,São Raimundo Nonato,100,BR,1586965375,85,-9.02,-42.7,68.88,6.73
469,Ahipara,69,NZ,1586965376,73,-35.17,173.17,61.65,18.79
470,Kungurtug,0,RU,1586965377,46,50.6,97.52,36.28,3.02
471,Tilichiki,78,RU,1586965378,95,60.47,166.1,13.37,5.86
472,Iquique,0,CL,1586965379,60,-20.22,-70.14,71.6,6.93
473,Dudinka,40,RU,1586965381,77,69.41,86.18,3.2,20.13
474,Gorontalo,98,ID,1586965382,88,0.54,123.06,76.32,3.62
475,Formosa,0,AR,1586965261,43,-26.18,-58.18,73.4,8.05
476,Artyom,40,AZ,1586965384,93,40.47,50.33,53.6,18.34
477,Mana,64,GF,1586965385,58,5.66,-53.78,84.61,7.4
478,Atasū,0,KZ,1586965386,50,48.68,71.64,44.15,6.82
479,Kailua,75,US,1586965388,78,21.4,-157.74,73.99,6.93
480,Saint Anthony,90,US,1586965389,49,45.02,-93.22,28.99,6.93
481,Spearfish,90,US,1586965324,100,44.49,-103.86,36.0,8.1
482,Djibo,97,BF,1586965391,18,14.1,-1.63,98.91,18.72
483,Lavrentiya,100,RU,1586965392,96,65.58,-171.0,22.3,4.7
484,Mirny,95,RU,1586965393,54,62.54,113.96,28.4,8.95
485,Caravelas,81,BR,1586965394,72,-17.71,-39.25,81.91,2.55
486,Naze,40,JP,1586965396,72,28.37,129.48,64.4,9.17
487,Yarim,97,YE,1586965397,40,14.3,44.38,60.48,9.6
488,Takoradze,35,GH,1586965398,66,4.88,-1.76,87.35,9.37
489,Tubigan,17,PH,1586965399,77,8.53,124.31,80.04,1.68
490,Pimentel,32,PE,1586965400,29,-6.84,-79.93,66.2,6.93
491,Pappadátes,20,GR,1586965402,68,39.31,20.79,64.4,11.41
492,Broome,90,US,1586965302,40,42.25,-75.83,41.0,10.29
493,Jalu,51,LY,1586965404,9,29.03,21.55,98.98,9.82
494,Presque Isle,20,US,1586965377,35,46.68,-68.02,45.0,17.22
495,Port Lincoln,80,AU,1586965361,79,-34.73,135.87,64.67,12.33
496,Agua Verde,20,MX,1586965408,72,22.9,-106.05,66.2,2.19
497,Sibolga,98,ID,1586965409,79,1.74,98.78,79.54,0.49
498,Betanzos,100,ES,1586965117,59,43.28,-8.21,64.4,6.93
499,Norsup,100,VU,1586965411,80,-16.07,167.38,80.78,11.99
500,Pavino,100,RU,1586965412,63,59.11,46.14,49.17,10.22
501,Manokwari,42,ID,1586965413,72,-0.87,134.08,80.37,3.29
502,Jacareacanga,100,BR,1586965415,94,-6.22,-57.75,74.43,1.12
503,Xinzhi,42,CN,1586965416,25,36.5,111.7,65.79,7.78
504,Ilo,33,PE,1586965417,67,-17.64,-71.34,72.7,6.08
505,Sørland,75,NO,1586965418,80,67.67,12.69,35.6,5.82
506,Necochea,0,AR,1586965419,69,-38.55,-58.74,66.0,8.99
507,Marrakesh,75,MA,1586965168,36,31.63,-8.01,77.0,4.7
508,Gubkinskiy,48,RU,1586965422,96,64.43,76.5,26.56,14.0
509,Bryan,1,US,1586965359,62,30.67,-96.37,55.99,8.05
510,Pecos,40,US,1586965424,50,31.42,-103.49,51.8,8.05
511,Rāvar,98,IR,1586965425,26,31.27,56.81,67.03,4.81
512,Mengcheng,93,CN,1586965426,61,33.26,116.57,61.29,10.2
513,Brae,99,GB,1586965427,87,60.4,-1.35,50.0,29.97
514,Talcahuano,100,CL,1586965216,72,-36.72,-73.12,60.8,4.7
515,Kusa,46,RU,1586965430,71,55.34,59.44,41.56,6.78
516,Chālūs,2,IR,1586965431,82,36.66,51.42,59.0,6.93
517,Shakawe,54,BW,1586965432,26,-18.37,21.85,87.3,2.46
518,Abonnema,99,NG,1586965433,62,4.71,6.79,89.33,7.7
519,Kuybyshevo,58,RU,1586965434,47,47.81,38.91,49.86,9.04
520,Pontevedra,40,ES,1586965435,72,42.43,-8.64,60.8,3.36
521,Morón,20,AR,1586965196,52,-34.65,-58.62,64.99,6.93
522,Kumul,98,CN,1586965438,21,42.8,93.45,69.19,12.24
523,Barpāli,0,IN,1586965439,17,21.2,83.58,91.67,4.54
524,Saint-Pierre,0,RE,1586965440,73,-21.34,55.48,77.0,19.46
525,Nicoya,20,CR,1586965441,52,10.15,-85.45,89.6,3.36
526,Petropavlovsk-Kamchatskiy,100,RU,1586965442,86,53.05,158.65,26.6,6.71
527,Flinders,97,AU,1586965443,46,-34.58,150.86,71.01,3.36
528,Mahon,40,ES,1586965445,72,39.89,4.27,64.4,18.34
529,Waingapu,100,ID,1586965446,81,-9.66,120.26,79.93,9.53
530,Huron,1,US,1586965192,39,41.15,-82.55,45.0,17.22
531,Mnogovershinnyy,0,RU,1586965448,90,53.94,139.92,21.94,3.44
532,Lata,40,PT,1586965449,67,40.16,-8.33,62.6,14.99
533,Hongjiang,0,CN,1586965450,73,27.11,110.0,64.54,4.29
534,Constitución,100,CL,1586965451,46,-35.33,-72.42,62.96,1.7
535,Salinópolis,100,BR,1586965453,71,-0.61,-47.36,81.12,2.42
536,Yamada,10,JP,1586965454,73,39.47,141.95,39.97,6.93
537,Imbituba,0,BR,1586965455,60,-28.24,-48.67,73.4,9.17
538,Orël-Izumrud,90,RU,1586965456,76,43.46,39.92,55.4,4.47
539,Arinos,99,BR,1586965457,70,-15.92,-46.11,75.87,6.6
540,Ostrovnoy,100,RU,1586965287,95,68.05,39.51,33.37,1.9
541,Cucunubá,39,CO,1586965460,32,5.25,-73.77,63.03,1.34
542,Beruwala,92,LK,1586965461,78,6.48,79.98,82.04,3.58
543,Methóni,20,GR,1586965462,52,36.82,21.7,68.0,14.99
544,Linping,70,CN,1586965463,52,30.42,120.3,66.2,4.47
545,Biak,94,ID,1586965464,73,-0.91,122.88,80.98,2.28
546,Olafsvik,69,IS,1586965465,82,64.89,-23.71,35.87,17.87
547,Camaná,43,PE,1586965467,64,-16.62,-72.71,75.15,6.78
548,Río Gallegos,40,AR,1586965468,87,-51.62,-69.22,46.4,1.12
549,Moramanga,48,MG,1586965469,72,-18.93,48.2,65.01,4.18
550,Eirunepé,61,BR,1586965470,64,-6.66,-69.87,85.23,2.08
551,Semīrom,5,IR,1586965472,19,31.42,51.57,49.68,5.86
552,Balkanabat,0,TM,1586965473,29,39.51,54.37,67.62,12.41
553,Gladstone,5,AU,1586965474,77,-23.85,151.25,69.8,4.7
554,Kentau,100,KZ,1586965475,36,43.52,68.51,51.55,12.46
555,Križevci,45,HR,1586965476,26,46.02,16.54,59.0,1.12
556,Shādegān,75,IR,1586965478,54,30.65,48.66,84.2,11.41
557,Mabaruma,51,GY,1586965479,52,8.2,-59.78,87.67,6.71
558,Diplo,0,PK,1586965480,35,24.47,69.58,90.99,16.8
559,Badiraguato,20,MX,1586965481,64,25.37,-107.52,72.0,1.16
560,Longjiang,99,CN,1586965483,70,47.33,123.18,44.01,3.0
